title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
64262,Bailamos by Enrique Iglesias,1,1999,"['m', 'm']",2,0,no women,only men,1 or more men,m
64266,Smooth by Santana Featuring Rob Thomas,1,1999,"['m', 'm']",2,0,no women,only men,1 or more men,m
65787,I Need To Know by Marc Anthony,3,1999,"['m', 'm']",2,0,no women,only men,1 or more men,m
66256,I Wanna Love You Forever by Jessica Simpson,3,1999,"['m', 'm']",2,0,no women,only men,1 or more men,f
66506,I Knew I Loved You by Savage Garden,1,1999,"['m', 'm']",2,0,no women,only men,1 or more men,m
165807,With Arms Wide Open by Creed,1,2000,"['m', 'm']",2,0,no women,only men,1 or more men,m
385807,Try Again by Aaliyah,1,2000,"['m', 'm']",2,0,no women,only men,1 or more men,f
389375,Most Girls by P!nk,4,2000,"['m', 'm']",2,0,no women,only men,1 or more men,f
66758,You Sang To Me by Marc Anthony,2,2000,"['m', 'm']",2,0,no women,only men,1 or more men,m
396794,Follow Me by Uncle Kracker,5,2001,"['m', 'm']",2,0,no women,only men,1 or more men,m
401350,All Or Nothing by O-Town,3,2001,"['m', 'm']",2,0,no women,only men,1 or more men,m
402234,"Lady Marmalade by Christina Aguilera, Lil' Kim, Mya & P!nk",1,2001,"['m', 'm']",2,0,no women,only men,1 or more men,f
405509,Differences by Ginuwine,4,2001,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
406551,How You Remind Me by Nickelback,1,2001,"['m', 'm']",2,0,no women,only men,1 or more men,m
403342,Wherever You Will Go by The Calling,5,2002,"['m', 'm']",2,0,no women,only men,1 or more men,m
408984,Blurry by Puddle Of Mudd,5,2002,"['m', 'm']",2,0,no women,only men,1 or more men,m
411014,My Sacrifice by Creed,4,2002,"['m', 'm']",2,0,no women,only men,1 or more men,m
420469,Cleanin' Out My Closet by Eminem,4,2002,"['m', 'm']",2,0,no women,only men,1 or more men,m
425295,A Moment Like This by Kelly Clarkson,1,2002,"['m', 'm']",2,0,no women,only men,1 or more men,f
425840,The Game Of Love by Santana Featuring Michelle Branch,5,2002,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
427491,"Bump, Bump, Bump by B2K & P. Diddy",1,2003,"['m', 'm']",2,0,no women,only men,1 or more men,m
427750,Miss You by Aaliyah,3,2003,"['m', 'm']",2,0,no women,only men,1 or more men,f
428171,Get Busy by Sean Paul,1,2003,"['m', 'm']",2,0,no women,only men,1 or more men,m
435192,Frontin' by Pharrell Featuring Jay-Z,5,2003,"['m', 'm']",2,0,no women,only men,1 or more men,m
436104,Flying Without Wings by Ruben Studdard,2,2003,"['m', 'm']",2,0,no women,only men,1 or more men,m
439634,Stand Up by Ludacris Featuring Shawnna,1,2003,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
439884,Milkshake by Kelis,3,2003,"['m', 'm']",2,0,no women,only men,1 or more men,f
435499,This Love by Maroon 5,5,2004,"['m', 'm']",2,0,no women,only men,1 or more men,m
444811,Dirt Off Your Shoulder by JAY-Z,5,2004,"['m', 'm']",2,0,no women,only men,1 or more men,m
446775,The Reason by Hoobastank,2,2004,"['m', 'm']",2,0,no women,only men,1 or more men,m
451325,Solitaire by Clay Aiken,4,2004,"['m', 'm']",2,0,no women,only men,1 or more men,m
453176,She Will Be Loved by Maroon 5,5,2004,"['m', 'm']",2,0,no women,only men,1 or more men,m
464639,Since U Been Gone by Kelly Clarkson,2,2005,"['m', 'm']",2,0,no women,only men,1 or more men,f
470347,Candy Shop by 50 Cent Featuring Olivia,1,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
470475,You And Me by Lifehouse,5,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m
473367,Just A Lil Bit by 50 Cent,3,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m
476315,Don't Cha by The Pussycat Dolls Featuring Busta Rhymes,2,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
479085,Run It! by Chris Brown,1,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m
480945,My Humps by The Black Eyed Peas,3,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
482479,Soul Survivor by Young Jeezy Featuring Akon,4,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m
484038,Photograph by Nickelback,2,2005,"['m', 'm']",2,0,no women,only men,1 or more men,m
487771,How To Save A Life by The Fray,3,2006,"['m', 'm']",2,0,no women,only men,1 or more men,m
488465,I'm N Luv (Wit A Stripper) by T-Pain Featuring Mike Jones,5,2006,"['m', 'm']",2,0,no women,only men,1 or more men,m
489332,It's Goin' Down by Yung Joc,3,2006,"['m', 'm']",2,0,no women,only men,1 or more men,m
505517,Money Maker by Ludacris Featuring Pharrell,1,2006,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
507962,I Wanna Love You by Akon Featuring Snoop Dogg,1,2006,"['m', 'm']",2,0,no women,only men,1 or more men,m
500358,Cupid's Chokehold/Breakfast In America by Gym Class Heroes Featuring Patrick Stump,4,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
505960,We Fly High by Jim Jones,5,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
516642,Don't Matter by Akon,1,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
520517,Buy U A Drank (Shawty Snappin') by T-Pain Featuring Yung Joc,1,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
525620,Apologize by Timbaland Featuring OneRepublic,2,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
526693,Bartender by T-Pain Featuring Akon,5,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
528995,Bed by J. Holiday,5,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
534732,Kiss Kiss by Chris Brown Featuring T-Pain,1,2007,"['m', 'm']",2,0,no women,only men,1 or more men,m
541602,Bleeding Love by Leona Lewis,1,2008,"['m', 'm']",2,0,no women,only men,1 or more men,f
586168,Let It Rock by Kevin Rudolf Featuring Lil Wayne,5,2008,"['m', 'm']",2,0,no women,only men,1 or more men,m
566378,Day 'N' Nite by Kid Cudi,3,2009,"['m', 'm']",2,0,no women,only men,1 or more men,m
643341,We Are The World 25: For Haiti by Artists For Haiti,2,2010,"['m', 'm']",2,0,no women,only men,1 or more men,m;f;nb
731478,Ho Hey by The Lumineers,3,2012,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
710861,Somebody That I Used To Know by Gotye Featuring Kimbra,1,2012,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
753874,Gangnam Style by PSY,2,2012,"['m', 'm']",2,0,no women,only men,1 or more men,m
710181,Can't Hold Us by Macklemore & Ryan Lewis Featuring Ray Dalton,1,2013,"['m', 'm']",2,0,no women,only men,1 or more men,m
756989,Thrift Shop by Macklemore & Ryan Lewis Featuring Wanz,1,2013,"['m', 'm']",2,0,no women,only men,1 or more men,m
767248,Harlem Shake by Baauer,1,2013,"['m', 'm']",2,0,no women,only men,1 or more men,m
777630,Blurred Lines by Robin Thicke Featuring T.I. + Pharrell,1,2013,"['m', 'm']",2,0,no women,only men,1 or more men,m
778837,Gentleman by PSY,5,2013,"['m', 'm']",2,0,no women,only men,1 or more men,m
790976,All Of Me by John Legend,1,2014,"['m', 'm']",2,0,no women,only men,1 or more men,m
815529,Am I Wrong by Nico & Vinz,4,2014,"['m', 'm']",2,0,no women,only men,1 or more men,m
868296,Trap Queen by Fetty Wap,2,2015,"['m', 'm']",2,0,no women,only men,1 or more men,m
879308,Watch Me by Silento,3,2015,"['m', 'm']",2,0,no women,only men,1 or more men,m
963804,Panda by Desiigner,1,2016,"['m', 'm']",2,0,no women,only men,1 or more men,m
971257,Broccoli by D.R.A.M. Featuring Lil Yachty,5,2016,"['m', 'm']",2,0,no women,only men,1 or more men,m
1015347,Mask Off by Future,5,2017,"['m', 'm']",2,0,no women,only men,1 or more men,m
1020129,Humble. by Kendrick Lamar,1,2017,"['m', 'm']",2,0,no women,only men,1 or more men,m
1022013,DNA. by Kendrick Lamar,4,2017,"['m', 'm']",2,0,no women,only men,1 or more men,m
1022802,Attention by Charlie Puth,5,2017,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_019,sad! by xxxtentacion,1,2018,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_036,killshot by eminem,3,2018,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_001,jingle bell rock by bobby helms,3,2020,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_092,toosie slide by drake,1,2020,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_102,come & go by juice wrld x marshmello,2,2020,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_005,it's the most wonderful time of the year by andy williams,5,2021,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_174,late night talking by harry styles,3,2022,"['m', 'm']",2,0,no women,only men,1 or more men,m
new_125,calling my phone by lil tjay featuring 6lack,3,2021,"['m', 'pm', '?', 'm', 'pm', 'm']",6,0,no women,only men,1 or more men,m
new_167,puffin on zootiez by future,4,2022,"['m', 'pm', 'm', 'm']",4,0,no women,only men,1 or more men,m
320810,Rump Shaker by Wreckx-N-Effect,2,1992,"['m', 'pm', 'm', 'pm']",4,0,no women,only men,1 or more men,m
334677,Even The Nights Are Better by Air Supply,5,1982,"['m', 'pm', 'm']",3,0,no women,only men,1 or more men,m
332354,Touch Me (I Want Your Body) by Samantha Fox,4,1987,"['m', 'pm', 'm']",3,0,no women,only men,1 or more men,f
22587,Gangsta Lean by DRS,4,1993,"['m', 'pm', 'm']",3,0,no women,only men,1 or more men,m
561571,Love In This Club by Usher Featuring Young Jeezy,1,2008,"['m', 'pm', 'm']",3,0,no women,only men,1 or more men,m
new_184,california breeze by lil baby,4,2022,"['m', 'pm', 'm']",3,0,no women,only men,1 or more men,m
new_087,intentions by justin bieber featuring quavo,5,2020,"['m', 'pm', 'pm', 'm', 'm']",5,0,no women,only men,1 or more men,m
573442,Fire by The Crazy World Of Arthur Brown,2,1968,"['m', 'pm', 'pm', 'm']",4,0,no women,only men,1 or more men,m
578961,Mr. Big Stuff by Jean Knight,2,1971,"['m', 'pm', 'pm']",3,0,no women,only men,1 or more men,f
332899,Dreamtime by Daryl Hall,5,1986,"['m', 'pm']",2,0,no women,only men,1 or more men,m
55476,Do You Really Want To Hurt Me by Culture Club,2,1983,"['m', 'x', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
15623,Right Here (Human Nature)/Downtown by SWV,2,1993,"['m', 'x', 'm', 'm', 'x', 'm']",6,0,no women,only men,1 or more men,f
581248,I'm Gonna Make You Love Me by Diana Ross And The Supremes & The Temptations,2,1969,"['m', 'x', 'm']",3,0,no women,only men,1 or more men,m;f
447659,Slow Motion by Juvenile Featuring Soulja Slim,1,2004,"['m', 'x', 'm']",3,0,no women,only men,1 or more men,m
454010,Lean Back by Terror Squad,1,2004,"['m', 'x', 'm']",3,0,no women,only men,1 or more men,m;f
4225,Sadeness Part 1 by Enigma,5,1991,"['m', 'x', 'x']",3,0,no women,only men,1 or more men,m;f
574428,Topsy II by Cozy Cole,3,1958,['m'],1,0,no women,only men,1 or more men,m
574477,Just A Dream by Jimmy Clanton And His Rockets,4,1958,['m'],1,0,no women,only men,1 or more men,m
574941,Susie Darlin' by Robin Luke,5,1958,['m'],1,0,no women,only men,1 or more men,m
578241,Rock-in Robin by Bobby Day,2,1958,['m'],1,0,no women,only men,1 or more men,m
578872,My True Love by Jack Scott,3,1958,['m'],1,0,no women,only men,1 or more men,m
579300,The Chipmunk Song by The Chipmunks With David Seville,1,1958,['m'],1,0,no women,only men,1 or more men,m
573587,"To Know Him, Is To Love Him by The Teddy Bears",1,1958,['m'],1,0,no women,only men,1 or more men,m;f
575171,Hard Headed Woman by Elvis Presley With The Jordanaires,4,1958,['m'],1,0,no women,only men,1 or more men,m
575429,Bird Dog by The Everly Brothers,2,1958,['m'],1,0,no women,only men,1 or more men,m
578342,Tom Dooley by The Kingston Trio,1,1958,['m'],1,0,no women,only men,1 or more men,m
337808,Venus by Frankie Avalon,1,1959,['m'],1,0,no women,only men,1 or more men,m
571675,Lonely Boy by Paul Anka,1,1959,['m'],1,0,no women,only men,1 or more men,m
571781,The Battle Of New Orleans by Johnny Horton,1,1959,['m'],1,0,no women,only men,1 or more men,m
572885,Dream Lover by Bobby Darin,2,1959,['m'],1,0,no women,only men,1 or more men,m
573192,Heartaches By The Number by Guy Mitchell,1,1959,['m'],1,0,no women,only men,1 or more men,m
573505,The Big Hurt by Miss Toni Fisher,3,1959,['m'],1,0,no women,only men,1 or more men,f
574185,It's Time To Cry by Paul Anka,4,1959,['m'],1,0,no women,only men,1 or more men,m
575307,Guitar Boogie Shuffle by The Virtues,5,1959,['m'],1,0,no women,only men,1 or more men,m
575390,Petite Fleur (Little Flower) by Chris Barber's Jazz Band,5,1959,['m'],1,0,no women,only men,1 or more men,m
576790,Quiet Village by The Exotic Sounds of Martin Denny,4,1959,['m'],1,0,no women,only men,1 or more men,m
577179,El Paso by Marty Robbins,1,1959,['m'],1,0,no women,only men,1 or more men,m
577487,Alvin's Harmonica by David Seville And The Chipmunks,3,1959,['m'],1,0,no women,only men,1 or more men,m
577584,Don't You Know by Della Reese,2,1959,['m'],1,0,no women,only men,1 or more men,f
578096,Tiger by Fabian,3,1959,['m'],1,0,no women,only men,1 or more men,m
578344,Put Your Head On My Shoulder by Paul Anka,2,1959,['m'],1,0,no women,only men,1 or more men,m
578946,('til) I Kissed You by The Everly Brothers,4,1959,['m'],1,0,no women,only men,1 or more men,m
579301,Donna by Ritchie Valens,2,1959,['m'],1,0,no women,only men,1 or more men,m
579678,(Now and Then There's) A Fool Such As I by Elvis Presley With The Jordanaires,2,1959,['m'],1,0,no women,only men,1 or more men,m
580426,"Kookie, Kookie (Lend Me Your Comb) by Edward Byrnes & Connie Stevens",4,1959,['m'],1,0,no women,only men,1 or more men,m;f
581353,Mr. Blue by The Fleetwoods,1,1959,['m'],1,0,no women,only men,1 or more men,m;f
579291,Exodus by Ferrante & Teicher,2,1960,['m'],1,0,no women,only men,1 or more men,m
570863,Puppy Love by Paul Anka,2,1960,['m'],1,0,no women,only men,1 or more men,m
571824,Stay by Maurice Williams & The Zodiacs,1,1960,['m'],1,0,no women,only men,1 or more men,m
572795,A Thousand Stars by Kathy Young With The Innocents,3,1960,['m'],1,0,no women,only men,1 or more men,m;f
573459,Chain Gang by Sam Cooke,2,1960,['m'],1,0,no women,only men,1 or more men,m
574803,Last Date by Floyd Cramer,2,1960,['m'],1,0,no women,only men,1 or more men,m
575121,Walk -- Don't Run by The Ventures,2,1960,['m'],1,0,no women,only men,1 or more men,m
575999,What In The World's Come Over You by Jack Scott,5,1960,['m'],1,0,no women,only men,1 or more men,m
577998,Only The Lonely (Know How I Feel) by Roy Orbison,2,1960,['m'],1,0,no women,only men,1 or more men,m
579071,Alley-Oop by Hollywood Argyles,1,1960,['m'],1,0,no women,only men,1 or more men,m
579075,"The Theme From \A Summer Place\"""" by Percy Faith And His Orchestra",1,1960,['m'],1,0,no women,only men,1 or more men,m
579380,North To Alaska by Johnny Horton,4,1960,['m'],1,0,no women,only men,1 or more men,m
580110,The Twist by Chubby Checker,1,1960,['m'],1,0,no women,only men,1 or more men,m
580387,Burning Bridges by Jack Scott,3,1960,['m'],1,0,no women,only men,1 or more men,m
580918,A Million To One by Jimmy Charles and The Revelletts,5,1960,['m'],1,0,no women,only men,1 or more men,m
581719,Running Bear by Johnny Preston,1,1960,['m'],1,0,no women,only men,1 or more men,m
570952,Moody River by Pat Boone,1,1961,['m'],1,0,no women,only men,1 or more men,m
571437,Sad Movies (Make Me Cry) by Sue Thompson,5,1961,['m'],1,0,no women,only men,1 or more men,f
573746,Don't Worry by Marty Robbins,3,1961,['m'],1,0,no women,only men,1 or more men,m
573840,Raindrops by Dee Clark,2,1961,['m'],1,0,no women,only men,1 or more men,m
574132,Hit The Road Jack by Ray Charles and his Orchestra,1,1961,['m'],1,0,no women,only men,1 or more men,m
574887,Walk On By by Leroy Van Dyke,5,1961,['m'],1,0,no women,only men,1 or more men,m
575803,Hats Off To Larry by Del Shannon,5,1961,['m'],1,0,no women,only men,1 or more men,m
576320,On The Rebound by Floyd Cramer,4,1961,['m'],1,0,no women,only men,1 or more men,m
576714,I Feel So Bad by Elvis Presley,5,1961,['m'],1,0,no women,only men,1 or more men,m
577355,Apache by Jorgen Ingmann & His Guitar,2,1961,['m'],1,0,no women,only men,1 or more men,m
577855,The Mountain's High by Dick and DeeDee,2,1961,['m'],1,0,no women,only men,1 or more men,m;f
578427,Mother-In-Law by Ernie K-Doe,1,1961,['m'],1,0,no women,only men,1 or more men,m
578783,Big Bad John by Jimmy Dean,1,1961,['m'],1,0,no women,only men,1 or more men,m
579990,Travelin' Man by Ricky Nelson,1,1961,['m'],1,0,no women,only men,1 or more men,m
35767,Do You Love Me by The Contours,3,1962,['m'],1,0,no women,only men,1 or more men,m
570501,The Stripper by David Rose and His Orchestra,1,1962,['m'],1,0,no women,only men,1 or more men,m
570766,Let's Dance by Chris Montez,4,1962,['m'],1,0,no women,only men,1 or more men,m
571050,I Can't Stop Loving You by Ray Charles,1,1962,['m'],1,0,no women,only men,1 or more men,m
571129,He's A Rebel by The Crystals,1,1962,['m'],1,0,no women,only men,1 or more men,f
571523,It Keeps Right On A-Hurtin' by Johnny Tillotson,3,1962,['m'],1,0,no women,only men,1 or more men,m
571770,Teen Age Idol by Rick Nelson,5,1962,['m'],1,0,no women,only men,1 or more men,m
572224,Midnight In Moscow by Kenny Ball and his Jazzmen,2,1962,['m'],1,0,no women,only men,1 or more men,m
573185,Sheila by Tommy Roe,1,1962,['m'],1,0,no women,only men,1 or more men,m
573880,"Ahab, The Arab by Ray Stevens",5,1962,['m'],1,0,no women,only men,1 or more men,m
575693,Old Rivers by Walter Brennan,5,1962,['m'],1,0,no women,only men,1 or more men,m
575899,Slow Twistin' by Chubby Checker (with Dee Dee Sharp),3,1962,['m'],1,0,no women,only men,1 or more men,m;f
577396,Things by Bobby Darin,3,1962,['m'],1,0,no women,only men,1 or more men,m
577947,Telstar by The Tornadoes,1,1962,['m'],1,0,no women,only men,1 or more men,m
579473,Norman by Sue Thompson,3,1962,['m'],1,0,no women,only men,1 or more men,f
579618,Sherry by The 4 Seasons,1,1962,['m'],1,0,no women,only men,1 or more men,m
580465,Palisades Park by Freddy Cannon,3,1962,['m'],1,0,no women,only men,1 or more men,m
580482,Young World by Rick Nelson,5,1962,['m'],1,0,no women,only men,1 or more men,m
580838,The Wanderer by Dion,2,1962,['m'],1,0,no women,only men,1 or more men,m
570856,Everybody by Tommy Roe,3,1963,['m'],1,0,no women,only men,1 or more men,m
572428,Mean Woman Blues by Roy Orbison,5,1963,['m'],1,0,no women,only men,1 or more men,m
572568,Since I Fell For You by Lenny Welch,4,1963,['m'],1,0,no women,only men,1 or more men,m
573305,It's All Right by The Impressions,4,1963,['m'],1,0,no women,only men,1 or more men,m
573458,Tell Him by The Exciters,4,1963,['m'],1,0,no women,only men,1 or more men,m;f
573657,Candy Girl by The 4 Seasons,3,1963,['m'],1,0,no women,only men,1 or more men,m
574090,"Blowin' In The Wind by Peter, Paul & Mary",2,1963,['m'],1,0,no women,only men,1 or more men,m;f
575159,Busted by Ray Charles and his Orchestra,4,1963,['m'],1,0,no women,only men,1 or more men,m
575167,Loop De Loop by Johnny Thunder,4,1963,['m'],1,0,no women,only men,1 or more men,m
576205,Rhythm Of The Rain by The Cascades,3,1963,['m'],1,0,no women,only men,1 or more men,m
576426,Memphis by Lonnie Mack,5,1963,['m'],1,0,no women,only men,1 or more men,m
576784,Hey Paula by Paul and Paula,1,1963,['m'],1,0,no women,only men,1 or more men,m;f
577574,I Love You Because by Al Martino,3,1963,['m'],1,0,no women,only men,1 or more men,m
579570,You're The Reason I'm Living by Bobby Darin,3,1963,['m'],1,0,no women,only men,1 or more men,m
580404,"Tie Me Kangaroo Down, Sport by Rolf Harris",3,1963,['m'],1,0,no women,only men,1 or more men,m
580453,He's So Fine by The Chiffons,1,1963,['m'],1,0,no women,only men,1 or more men,f
581154,Easier Said Than Done by The Essex,1,1963,['m'],1,0,no women,only men,1 or more men,m;f
570528,She's Not There by The Zombies,2,1964,['m'],1,0,no women,only men,1 or more men,m
570531,"Um, Um, Um, Um, Um, Um by Major Lance",5,1964,['m'],1,0,no women,only men,1 or more men,m
570764,"Hello, Dolly! by Louis Armstrong And The All Stars",1,1964,['m'],1,0,no women,only men,1 or more men,m
571123,Memphis by Johnny Rivers,2,1964,['m'],1,0,no women,only men,1 or more men,m
572215,Because by The Dave Clark Five,3,1964,['m'],1,0,no women,only men,1 or more men,m
572831,Last Kiss by J. Frank Wilson and The Cavaliers,2,1964,['m'],1,0,no women,only men,1 or more men,m
575935,Out Of Limits by The Marketts,3,1964,['m'],1,0,no women,only men,1 or more men,m
576382,G.T.O. by Ronny And The Daytonas,4,1964,['m'],1,0,no women,only men,1 or more men,m
579516,Forget Him by Bobby Rydell,4,1964,['m'],1,0,no women,only men,1 or more men,m
580071,Remember (Walkin' in the Sand) by The Shangri-Las,5,1964,['m'],1,0,no women,only men,1 or more men,f
581715,My Guy by Mary Wells,1,1964,['m'],1,0,no women,only men,1 or more men,f
581753,Popsicles And Icicles by The Murmaids,3,1964,['m'],1,0,no women,only men,1 or more men,f
340545,Game Of Love by Wayne Fontana & The Mindbenders,1,1965,['m'],1,0,no women,only men,1 or more men,m
570524,I'll Never Find Another You by The Seekers,4,1965,['m'],1,0,no women,only men,1 or more men,m;f
570622,Turn! Turn! Turn! (To Everything There Is A Season) by The Byrds,1,1965,['m'],1,0,no women,only men,1 or more men,m
571562,Downtown by Petula Clark,1,1965,['m'],1,0,no women,only men,1 or more men,f
571892,Mrs. Brown You've Got A Lovely Daughter by Herman's Hermits,1,1965,['m'],1,0,no women,only men,1 or more men,m
572616,Count Me In by Gary Lewis And The Playboys,2,1965,['m'],1,0,no women,only men,1 or more men,m
572911,Shotgun by Jr. Walker & The All Stars,4,1965,['m'],1,0,no women,only men,1 or more men,m
572973,Hold What You've Got by Joe Tex,5,1965,['m'],1,0,no women,only men,1 or more men,m
574354,1-2-3 by Len Barry,2,1965,['m'],1,0,no women,only men,1 or more men,m
574792,Over And Over by The Dave Clark Five,1,1965,['m'],1,0,no women,only men,1 or more men,m
575063,Crying In The Chapel by Elvis Presley With The Jordanaires,3,1965,['m'],1,0,no women,only men,1 or more men,m
575619,"The \In\"" Crowd"" by Ramsey Lewis Trio",5,1965,['m'],1,0,no women,only men,1 or more men,m
575620,Like A Rolling Stone by Bob Dylan,2,1965,['m'],1,0,no women,only men,1 or more men,m
575984,I Got You Babe by Sonny & Cher,1,1965,['m'],1,0,no women,only men,1 or more men,m;f
575986,Treat Her Right by Roy Head And The Traits,2,1965,['m'],1,0,no women,only men,1 or more men,m
576274,Wooly Bully by Sam The Sham and the Pharaohs,2,1965,['m'],1,0,no women,only men,1 or more men,m
577070,King Of The Road by Roger Miller,4,1965,['m'],1,0,no women,only men,1 or more men,m
577166,I Know A Place by Petula Clark,3,1965,['m'],1,0,no women,only men,1 or more men,f
577756,Mr. Tambourine Man by The Byrds,1,1965,['m'],1,0,no women,only men,1 or more men,m
578737,Keep On Dancing by The Gentrys,4,1965,['m'],1,0,no women,only men,1 or more men,m
578772,I Got You (I Feel Good) by James Brown And The Famous Flames,3,1965,['m'],1,0,no women,only men,1 or more men,m
581027,The Birds And The Bees by Jewel Akens,3,1965,['m'],1,0,no women,only men,1 or more men,m
432491,The Sound Of Silence by Simon & Garfunkel,1,1965,['m'],1,0,no women,only men,1 or more men,m
112241,Rainy Day Women #12 & 35 by Bob Dylan,2,1966,['m'],1,0,no women,only men,1 or more men,m
570751,Sugar Town by Nancy Sinatra,5,1966,['m'],1,0,no women,only men,1 or more men,f
570799,My Love by Petula Clark,1,1966,['m'],1,0,no women,only men,1 or more men,f
570902,Bus Stop by The Hollies,5,1966,['m'],1,0,no women,only men,1 or more men,m
571289,Daydream by The Lovin' Spoonful,2,1966,['m'],1,0,no women,only men,1 or more men,m
571978,Did You Ever Have To Make Up Your Mind? by The Lovin' Spoonful,2,1966,['m'],1,0,no women,only men,1 or more men,m
572310,Mellow Yellow by Donovan,2,1966,['m'],1,0,no women,only men,1 or more men,m
572826,Wild Thing by The Troggs,1,1966,['m'],1,0,no women,only men,1 or more men,m
573821,These Boots Are Made For Walkin' by Nancy Sinatra,1,1966,['m'],1,0,no women,only men,1 or more men,f
573919,"Monday, Monday by The Mamas & The Papas",1,1966,['m'],1,0,no women,only men,1 or more men,m;f
574044,Homeward Bound by Simon & Garfunkel,5,1966,['m'],1,0,no women,only men,1 or more men,m
574922,Flowers On The Wall by The Statler Brothers,4,1966,['m'],1,0,no women,only men,1 or more men,m
575065,I Am A Rock by Simon & Garfunkel,3,1966,['m'],1,0,no women,only men,1 or more men,m
575248,Dandy by Herman's Hermits,5,1966,['m'],1,0,no women,only men,1 or more men,m
575504,Sunny by Bobby Hebb,2,1966,['m'],1,0,no women,only men,1 or more men,m
576654,Bang Bang (My Baby Shot Me Down) by Cher,2,1966,['m'],1,0,no women,only men,1 or more men,f
576698,96 Tears by ? (Question Mark) & The Mysterians,1,1966,['m'],1,0,no women,only men,1 or more men,m
578225,Five O'Clock World by The Vogues,4,1966,['m'],1,0,no women,only men,1 or more men,m
579018,Barbara Ann by The Beach Boys,2,1966,['m'],1,0,no women,only men,1 or more men,m
579098,Elusive Butterfly by Bob Lind,5,1966,['m'],1,0,no women,only men,1 or more men,m
579462,"They're Coming To Take Me Away, Ha-Haaa! by Napoleon XIV",3,1966,['m'],1,0,no women,only men,1 or more men,m
579845,Lil' Red Riding Hood by Sam The Sham and the Pharaohs,2,1966,['m'],1,0,no women,only men,1 or more men,m
580218,Winchester Cathedral by The New Vaudeville Band,1,1966,['m'],1,0,no women,only men,1 or more men,m
580346,Sloop John B by The Beach Boys,3,1966,['m'],1,0,no women,only men,1 or more men,m
580547,Sunshine Superman by Donovan,1,1966,['m'],1,0,no women,only men,1 or more men,m
580556,I'm A Believer by The Monkees,1,1966,['m'],1,0,no women,only men,1 or more men,m
580566,Cherish by The Association,1,1966,['m'],1,0,no women,only men,1 or more men,m
581533,Listen People by Herman's Hermits,3,1966,['m'],1,0,no women,only men,1 or more men,m
447647,Respect by Aretha Franklin,1,1967,['m'],1,0,no women,only men,1 or more men,f
570518,Words Of Love by The Mamas & The Papas,5,1967,['m'],1,0,no women,only men,1 or more men,m;f
571036,The Letter by The Box Tops,1,1967,['m'],1,0,no women,only men,1 or more men,m
571039,This Is My Song by Petula Clark,3,1967,['m'],1,0,no women,only men,1 or more men,f
571279,Baby I Love You by Aretha Franklin,4,1967,['m'],1,0,no women,only men,1 or more men,f
573916,"A Little Bit Me, A Little Bit You by The Monkees",2,1967,['m'],1,0,no women,only men,1 or more men,m
575461,San Francisco (Be Sure To Wear Flowers In Your Hair) by Scott McKenzie,4,1967,['m'],1,0,no women,only men,1 or more men,m
579707,Kind Of A Drag by The Buckinghams,1,1967,['m'],1,0,no women,only men,1 or more men,m
580438,Somethin' Stupid by Nancy Sinatra & Frank Sinatra,1,1967,['m'],1,0,no women,only men,1 or more men,m;f
580538,Somebody To Love by Jefferson Airplane,5,1967,['m'],1,0,no women,only men,1 or more men,m;f
332349,Daydream Believer by The Monkees,1,1967,['m'],1,0,no women,only men,1 or more men,m
319016,Hush by Deep Purple,4,1968,['m'],1,0,no women,only men,1 or more men,m
390717,Born To Be Wild by Steppenwolf,2,1968,['m'],1,0,no women,only men,1 or more men,m
570704,Hold Me Tight by Johnny Nash,5,1968,['m'],1,0,no women,only men,1 or more men,m
570986,Chain Of Fools by Aretha Franklin,2,1968,['m'],1,0,no women,only men,1 or more men,f
