title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
Surf City,Jan & Dean,Brian Wilson,m,1963,,m,Surf City by Jan & Dean,
Surfin' U.S.A.,The Beach Boys,Brian Wilson,m,1963,,m,Surfin' U.S.A. by The Beach Boys,
Dueling Banjos,Deliverance/Eric Weissberg & Steve Mandell,Brickman,m,1973,,m,Dueling Banjos by Deliverance/Eric Weissberg & Steve Mandell,
Groove Is In The Heart,Deee-Lite,BRILL DMITRY,m,1990,,m;f,Groove Is In The Heart by Deee-Lite,
Live And Learn,Joe Public,Brown,m,1992,,m,Live And Learn by Joe Public,
Nothing From Nothing,Billy Preston,Bruce Fisher,m,1974,,m,Nothing From Nothing by Billy Preston,
Will It Go Round In Circles,Billy Preston,Bruce Fisher,m,1973,,m,Will It Go Round In Circles by Billy Preston,
Don't Mean Nothing,Richard Marx,Bruce Gaitsch,m,1987,,m,Don't Mean Nothing by Richard Marx,
They Just Can't Stop It the (Games People Play),The Spinners,Bruce Hawes,m,1975,,m,They Just Can't Stop It the (Games People Play) by The Spinners,
Jacob's Ladder,Huey Lewis & The News,Bruce Hornsby,m,1987,,m,Jacob's Ladder by Huey Lewis & The News,
I Write The Songs,Barry Manilow,Bruce Johnston,m,1976,,m,I Write The Songs by Barry Manilow,
Drivin' My Life Away,Eddie Rabbitt,BRUCE NOEL STEVENS,m,1980,,m,Drivin' My Life Away by Eddie Rabbitt,
Step By Step,Eddie Rabbitt,BRUCE NOEL STEVENS,m,1981,,m,Step By Step by Eddie Rabbitt,
The Valley Road,Bruce Hornsby & The Range,Bruce R. Hornsby,m,1988,,m,The Valley Road by Bruce Hornsby & The Range,
Blinded By The Light,Manfred Mann's Earth Band,Bruce Springsteen,m,1977,,m,Blinded By The Light by Manfred Mann's Earth Band,
Midnight Blue,Lou Gramm,Bruce Turgon,m,1987,,m,Midnight Blue by Lou Gramm,
Red Rubber Ball,The Cyrkle,Bruce Woodley,m,1966,,m,Red Rubber Ball by The Cyrkle,
All 4 Love,Color Me Badd,Bryan Abrams,m,1991,,m,All 4 Love by Color Me Badd,
The Monster,Eminem Featuring Rihanna,Bryan Fryzel,m,2013,,m;f,The Monster by Eminem Featuring Rihanna,
Puffin On Zootiez,Future,BRYAN LAMAR SIMMONS,m,2022,,m,Puffin On Zootiez by Future,
Way 2 Sexy,Drake Featuring Future & Young Thug,Bryan Simmons,m,2021,,m,Way 2 Sexy by Drake Featuring Future & Young Thug,
Nice For What,Drake,Bryan Williams,m,2018,,m,Nice For What by Drake,
Burn,Usher,Bryan-Michael Cox,m,2004,,m,Burn by Usher,
Confessions Part II,Usher,Bryan-Michael Cox,m,2004,,m,Confessions Part II by Usher,
U Got It Bad,Usher,Bryan-Michael Cox,m,2001,,m,U Got It Bad by Usher,
Where The Party At,Jagged Edge With Nelly,Bryan-Michael Cox,m,2001,,m,Where The Party At by Jagged Edge With Nelly,
California Girls,David Lee Roth,Bryce Wilson,m,1985,,m,California Girls by David Lee Roth,
Tell Me,Groove Theory,Bryce Wilson,m,1995,,m;f,Tell Me by Groove Theory,
Jimmy Cooks,Drake Featuring 21 Savage,BRYTAVIOUS LAKEITH CHAMBERS,m,2022,,m,Jimmy Cooks by Drake Featuring 21 Savage,
Look Alive,BlocBoy JB Featuring Drake,BRYTAVIOUS LAKEITH CHAMBERS,m,2018,,m,Look Alive by BlocBoy JB Featuring Drake,
Nonstop,Drake,BRYTAVIOUS LAKEITH CHAMBERS,m,2018,,m,Nonstop by Drake,
All That She Wants,Ace Of Base,Buddha,m,1993,,m;f,All That She Wants by Ace Of Base,
Since I Fell For You,Lenny Welch,Buddy Johnson,m,1963,,m,Since I Fell For You by Lenny Welch,
Dilemma,Nelly Featuring Kelly Rowland,Bunny Sigler,m,2002,,m;f,Dilemma by Nelly Featuring Kelly Rowland,
(The Man Who Shot) Liberty Valance,Gene Pitney,Burt Bacharach,m,1962,,m,(The Man Who Shot) Liberty Valance by Gene Pitney,
(They Long To Be) Close To You,Carpenters,Burt Bacharach,m,1970,,m;f,(They Long To Be) Close To You by Carpenters,
Arthur's Theme (Best That You Can Do),Christopher Cross,Burt Bacharach,m,1981,,m,Arthur's Theme (Best That You Can Do) by Christopher Cross,
Baby It's You,Smith,Burt Bacharach,m,1969,,m,Baby It's You by Smith,
Blue On Blue,Bobby Vinton,Burt Bacharach,m,1963,,m,Blue On Blue by Bobby Vinton,
Heartlight,Neil Diamond,Burt Bacharach,m,1982,,m,Heartlight by Neil Diamond,
On My Own,Patti LaBelle & Michael McDonald,Burt Bacharach,m,1986,,m;f,On My Own by Patti LaBelle & Michael McDonald,
One Less Bell To Answer,The 5th Dimension,Burt Bacharach,m,1970,,m;f,One Less Bell To Answer by The 5th Dimension,
Only Love Can Break A Heart,Gene Pitney,Burt Bacharach,m,1962,,m,Only Love Can Break A Heart by Gene Pitney,
Raindrops Keep Fallin' On My Head,B.J. Thomas,Burt Bacharach,m,1969,,m,Raindrops Keep Fallin' On My Head by B.J. Thomas,
Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,Burt Bacharach,m,2004,,m,Slow Jamz by Twista Featuring Kanye West & Jamie Foxx,
That's What Friends Are For,Dionne & Friends,Burt Bacharach,m,1985,,m;f,That's What Friends Are For by Dionne & Friends,
The Look Of Love,Sergio Mendes & Brasil '66,Burt Bacharach,m,1968,,m;f,The Look Of Love by Sergio Mendes & Brasil '66,
This Guy's In Love With You,Herb Alpert,Burt Bacharach,m,1968,,m,This Guy's In Love With You by Herb Alpert,
Tower Of Strength,Gene McDaniels,Burt Bacharach,m,1961,,m,Tower Of Strength by Gene McDaniels,
What's New Pussycat?,Tom Jones,Burt Bacharach,m,1965,,m,What's New Pussycat? by Tom Jones,
Hang On Sloopy,The McCoys,Burt Russell,m,1965,,m,Hang On Sloopy by The McCoys,
American Woman/No Sugar Tonight,The Guess Who,Burton Cummings,m,1970,,m,American Woman/No Sugar Tonight by The Guess Who,
No Time,The Guess Who,Burton Cummings,m,1970,,m,No Time by The Guess Who,
Sicko Mode,Travis Scott,Busta Rhymes,m,2018,,m,Sicko Mode by Travis Scott,
Live And Learn,Joe Public,Byrd,m,1992,,m,Live And Learn by Joe Public,
Nice For What,Drake,Byron Thomas,m,2018,,m,Nice For What by Drake,
Rich Flex,Drake & 21 Savage,C Harris,m,2022,,m,Rich Flex by Drake & 21 Savage,
Dangerous,Kardinal Offishall Featuring Akon,C. Bahamonde,m,2008,,m,Dangerous by Kardinal Offishall Featuring Akon,
Sugar,Flo Rida Featuring Wynter,C. Battey,m,2009,,m;f,Sugar by Flo Rida Featuring Wynter,
Rich Flex,Drake & 21 Savage,C. Bernstein,m,2022,,m,Rich Flex by Drake & 21 Savage,
Somethin' Stupid,Nancy Sinatra & Frank Sinatra,C. Carson Parks,m,1967,,m;f,Somethin' Stupid by Nancy Sinatra & Frank Sinatra,
Feel So Good,Mase,C. Smith,m,1997,,m,Feel So Good by Mase,
Sowing The Seeds Of Love,Tears For Fears,C. Smith,m,1989,,m,Sowing The Seeds Of Love by Tears For Fears,
Under The Bridge,Red Hot Chili Peppers,C. Smith,m,1992,,m,Under The Bridge by Red Hot Chili Peppers,
Do Me!,Bell Biv DeVoe,C.Bourelly,m,1990,,m,Do Me! by Bell Biv DeVoe,
Every Rose Has Its Thorn,Poison,C.C. DeVille,m,1988,,m,Every Rose Has Its Thorn by Poison,
Something To Believe In,Poison,C.C.DeVille,m,1990,,m,Something To Believe In by Poison,
Unskinny Bop,Poison,C.C.DeVille,m,1990,,m,Unskinny Bop by Poison,
C'mon N' Ride It (The Train),Quad City DJ's,C.C.Lemonhead,m,1996,,m;f,C'mon N' Ride It (The Train) by Quad City DJ's,
Shattered Dreams,Johnny Hates Jazz,C.Datchler,m,1988,,m,Shattered Dreams by Johnny Hates Jazz,
The Lady In Red,Chris de Burgh,C.de Burgh,m,1987,,m,The Lady In Red by Chris de Burgh,
Karma Chameleon,Culture Club,C.Dillingham,m,1984,,m,Karma Chameleon by Culture Club,
Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,C.Hudson,m,2005,,m;f,Lose Control by Missy Elliott Featuring Ciara & Fat Man Scoop,
Gangsta Lean,DRS,C.Jackson,m,1993,,m,Gangsta Lean by DRS,
All I Need Is A Miracle,Mike + The Mechanics,C.Neil,m,1986,,m,All I Need Is A Miracle by Mike + The Mechanics,
Sending All My Love,Linear,C.Pennachio,m,1990,,m,Sending All My Love by Linear,
I'm Gonna Be (500 Miles),The Proclaimers,C.Reid,m,1993,,m,I'm Gonna Be (500 Miles) by The Proclaimers,
Dancing On The Ceiling,Lionel Richie,C.Rios,m,1986,,m,Dancing On The Ceiling by Lionel Richie,
Missing You,John Waite,C.Sandford,m,1984,,m,Missing You by John Waite,
What Kind Of Man Would I Be?,Chicago,C.Sandford,m,1990,,m,What Kind Of Man Would I Be? by Chicago,
Love Of A Lifetime,Firehouse,C.Snare,m,1991,,m,Love Of A Lifetime by Firehouse,
This Is Why I'm Hot,Mims,C.Williams,m,2007,,m,This Is Why I'm Hot by Mims,
Ain't It Funny,Jennifer Lopez Featuring Ja Rule,Caddillac Tah,m,2002,,m;f,Ain't It Funny by Jennifer Lopez Featuring Ja Rule,
"I Wanna Sex You Up (From \New Jack City\"")""",Color Me Badd,CALDERON MARK ELRA,m,1991,,m,"I Wanna Sex You Up (From \New Jack City\"")"" by Color Me Badd",
The Next Time I Fall,Peter Cetera With Amy Grant,Caldwell,m,1986,,m;f,The Next Time I Fall by Peter Cetera With Amy Grant,
Use Somebody,Kings Of Leon,Caleb Followill,m,2009,,m,Use Somebody by Kings Of Leon,
He Don't Love You (Like I Love You),Tony Orlando & Dawn,Calvin Carter,m,1975,,m;f,He Don't Love You (Like I Love You) by Tony Orlando & Dawn,
When A Man Loves A Woman,Michael Bolton,Calvin Houston Lewis,m,1991,,m,When A Man Loves A Woman by Michael Bolton,
When A Man Loves A Woman,Percy Sledge,Calvin Lewis,m,1966,,m,When A Man Loves A Woman by Percy Sledge,
Jungle Boogie,Kool & The Gang,Calydes Smith,m,1974,,m,Jungle Boogie by Kool & The Gang,
Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya","Cameron \Cam'Ron\"" Giles""",m,2002,,m;f,"Hey Ma by Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",
Oh Boy,Cam'Ron Featuring Juelz Santana,"Cameron \Cam'Ron\"" Giles""",m,2002,,m,Oh Boy by Cam'Ron Featuring Juelz Santana,
Black And Yellow,Wiz Khalifa,"Cameron Jabril \Wiz Khalifa\"" Thomaz""",m,2011,,m,Black And Yellow by Wiz Khalifa,
Payphone,Maroon 5 Featuring Wiz Khalifa,"Cameron Jabril \Wiz Khalifa\"" Thomaz""",m,2012,,m,Payphone by Maroon 5 Featuring Wiz Khalifa,
See You Again,Wiz Khalifa Featuring Charlie Puth,"Cameron Jabril \Wiz Khalifa\"" Thomaz""",m,2015,,m,See You Again by Wiz Khalifa Featuring Charlie Puth,
Fancy Like,Walker Hayes,CAMERON MICHAEL BARTOLINI,m,2021,,m,Fancy Like by Walker Hayes,
Wants And Needs,Drake Featuring Lil Baby,Cardo,m,2021,,m,Wants And Needs by Drake Featuring Lil Baby,
Better Now,Post Malone,CARL AUSTIN ROSEN,m,2018,,m,Better Now by Post Malone,
Wow.,Post Malone,CARL AUSTIN ROSEN,m,2019,,m,Wow. by Post Malone,
Lonely Street,Andy Williams,Carl Belew,m,1959,,m,Lonely Street by Andy Williams,
Beep Beep,The Playmates,Carl Cicchetti,m,1958,,m,Beep Beep by The Playmates,
Live While We're Young,One Direction,Carl Falk,m,2012,,m,Live While We're Young by One Direction,
What Makes You Beautiful,One Direction,Carl Falk,m,2012,,m,What Makes You Beautiful by One Direction,
BedRock,Young Money Featuring Lloyd,Carl Lilly,m,2010,,m,BedRock by Young Money Featuring Lloyd,
If I Ever Fall In Love,Shai,Carl Martin,m,1992,,m,If I Ever Fall In Love by Shai,
Psycho,Post Malone Featuring Ty Dolla $ign,Carl Rosen,m,2018,,m,Psycho by Post Malone Featuring Ty Dolla $ign,
Rockstar,DaBaby Featuring Roddy Ricch,Carl Rosen,m,2020,,m,Rockstar by DaBaby Featuring Roddy Ricch,
Sucker,Jonas Brothers,Carl Rosen,m,2019,,m,Sucker by Jonas Brothers,
Sunflower,Post Malone & Swae Lee,Carl Rosen,m,2018,,m,Sunflower by Post Malone & Swae Lee,
Without Me,Halsey,Carl Rosen,m,2018,,nb,Without Me by Halsey,
Ebb Tide,The Righteous Brothers,Carl Sigman,m,1966,,m,Ebb Tide by The Righteous Brothers,
It's All In The Game,Tommy Edwards,Carl Sigman,m,1958,,m,It's All In The Game by Tommy Edwards,
P.A.S.S.I.O.N.,Rhythm Syndicate,Carl Sturken,m,1991,,m,P.A.S.S.I.O.N. by Rhythm Syndicate,
Soldier Of Love,Donny Osmond,Carl Sturken,m,1989,,m,Soldier Of Love by Donny Osmond,
Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,"Carl Terrelll \Twista\"" Mitchell""",m,2004,,m,Slow Jamz by Twista Featuring Kanye West & Jamie Foxx,
Surfin' Bird,The Trashmen,Carl White,m,1964,,m,Surfin' Bird by The Trashmen,
The Hills,The Weeknd,"Carlo \Illangelo\"" Montagness""",m,2015,,m,The Hills by The Weeknd,
Fame,David Bowie,Carlos Alomar,m,1975,,m,Fame by David Bowie,
Can't Nobody Hold Me Down,Puff Daddy (Featuring Mase),Carlos Broady,m,1997,,m,Can't Nobody Hold Me Down by Puff Daddy (Featuring Mase),
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",CARLOS LAMONT JR GOODWIN,m,2020,,m,"Whats Poppin by Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",
Bed,J. Holiday,Carlos McKinney,m,2007,,m,Bed by J. Holiday,
Ride Captain Ride,Blues Image,Carlos Pinera,m,1970,,m,Ride Captain Ride by Blues Image,
Love Me With All Your Heart (Cuando Calienta El Sol),The Ray Charles Singers,Carlos Rigual,m,1964,,m;f,Love Me With All Your Heart (Cuando Calienta El Sol) by The Ray Charles Singers,
Maria Maria,Santana Featuring The Product G&B,Carlos Santana,m,2000,,m,Maria Maria by Santana Featuring The Product G&B,
Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,Carlos Santana,m,2017,,m;f,Wild Thoughts by DJ Khaled Featuring Rihanna & Bryson Tiller,
Roses,SAINt JHN,CARLOS ST JOHN PHILLIPS,m,2020,,m,Roses by SAINt JHN,
Express,B.T. Express,Carlos Ward,m,1975,,m;f,Express by B.T. Express,
The Way You Move,OutKast Featuring Sleepy Brown,"Carlton \Carl Mo\"" Mahone",m,2003,,m,The Way You Move by OutKast Featuring Sleepy Brown,
Da Ya Think I'm Sexy?,Rod Stewart,Carmine Appice,m,1979,,m,Da Ya Think I'm Sexy? by Rod Stewart,
Young Turks,Rod Stewart,Carmine Appice,m,1981,,m,Young Turks by Rod Stewart,
Sunflower,Post Malone & Swae Lee,Carter Lang,m,2018,,m,Sunflower by Post Malone & Swae Lee,
Champagne Poetry,Drake,CARTNEY PAUL JAMES MAC,m,2021,,m,Champagne Poetry by Drake,
Me And Mrs. Jones,Billy Paul,Cary Gilbert,m,1972,,m,Me And Mrs. Jones by Billy Paul,
Futsal Shuffle 2020,Lil Uzi Vert,CAS VAN DER HEIJDEN,m,2019,,nb,Futsal Shuffle 2020 by Lil Uzi Vert,
Señorita,Shawn Mendes & Camila Cabello,Cashmere Cat,m,2019,,m;f,Señorita by Shawn Mendes & Camila Cabello,
Damn!,YoungBloodZ Featuring Lil Jon,Cedric Leonard,m,2003,,m,Damn! by YoungBloodZ Featuring Lil Jon,
Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,Chad Hugo,m,2004,,m,Drop It Like It's Hot by Snoop Dogg Featuring Pharrell,
Girlfriend,N Sync Featuring Nelly,Chad Hugo,m,2002,,m,Girlfriend by N Sync Featuring Nelly,
Hot In Herre,Nelly,Chad Hugo,m,2002,,m,Hot In Herre by Nelly,
Luv U Better,LL Cool J,Chad Hugo,m,2002,,m,Luv U Better by LL Cool J,
Rock Your Body,Justin Timberlake,Chad Hugo,m,2003,,m,Rock Your Body by Justin Timberlake,
How You Remind Me,Nickelback,Chad Kroeger,m,2001,,m,How You Remind Me by Nickelback,
Photograph,Nickelback,Chad Kroeger,m,2005,,m,Photograph by Nickelback,
Butterfly,Crazy Town,Chad Smith,m,2001,,m,Butterfly by Crazy Town,
Say Something,A Great Big World & Christina Aguilera,Chad Vaccarino,m,2013,,m;f,Say Something by A Great Big World & Christina Aguilera,
It's Goin' Down,Yung Joc,"Chadron \Nitti\"" Moore""",m,2006,,m,It's Goin' Down by Yung Joc,
I've Been Thinking About You,Londonbeat,Chambers,m,1991,,m,I've Been Thinking About You by Londonbeat,
I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne","Chancelor \Chance The Rapper\"" J. Bennett""",m,2017,,m,"I'm The One by DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",
Holy,Justin Bieber Featuring Chance The Rapper,CHANCELOR JOHNATHAN BENNETT,m,2020,,m,Holy by Justin Bieber Featuring Chance The Rapper,
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",CHANCELOR JOHNATHAN BENNETT,m,2018,,m,"No Brainer by DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",
I've Been Thinking About You,Londonbeat,Chandler,m,1991,,m,I've Been Thinking About You by Londonbeat,
Drip Too Hard,Lil Baby & Gunna,CHANDLER DURHAM,m,2018,,m,Drip Too Hard by Lil Baby & Gunna,
Attention,Charlie Puth,"Charles \Charlie\"" Puth""",m,2017,,m,Attention by Charlie Puth,
See You Again,Wiz Khalifa Featuring Charlie Puth,"Charles \Charlie\"" Puth""",m,2015,,m,See You Again by Wiz Khalifa Featuring Charlie Puth,
Last Night,Mar-Keys,Charles Axton,m,1961,,m,Last Night by Mar-Keys,
Hot In Herre,Nelly,Charles Brown,m,2002,,m,Hot In Herre by Nelly,
Happy Days,Pratt & McClain with Brother Love,Charles Fox,m,1976,,m,Happy Days by Pratt & McClain with Brother Love,
It's All In The Game,Tommy Edwards,Charles G. Dawes,m,1958,,m,It's All In The Game by Tommy Edwards,
Need You Now,Lady Antebellum,Charles Kelley,m,2009,,m;f,Need You Now by Lady Antebellum,
Suddenly,Billy Ocean,CHARLES LESLIE SEBESTIAN,m,1985,,m,Suddenly by Billy Ocean,
Handy Man,James Taylor,Charles Merenstein,m,1977,,m,Handy Man by James Taylor,
The Cisco Kid,War,Charles Miller,m,1973,,m,The Cisco Kid by War,
Berzerk,Eminem,Charles Neville,m,2013,,m,Berzerk by Eminem,
"Oh, Sherrie",Steve Perry,CHARLES R (RANDOLPH) GOODRUM,m,1984,,m,"Oh, Sherrie by Steve Perry",
They Just Can't Stop It the (Games People Play),The Spinners,Charles Simmons,m,1975,,m,They Just Can't Stop It the (Games People Play) by The Spinners,
Strangers In The Night,Frank Sinatra,Charles Singleton,m,1966,,m,Strangers In The Night by Frank Sinatra,
Suit & Tie,Justin Timberlake Featuring JAY Z,Charles Still,m,2013,,m,Suit & Tie by Justin Timberlake Featuring JAY Z,
The Old Lamplighter,The Browns Featuring Jim Edward Brown,Charles Tobias,m,1960,,m;f,The Old Lamplighter by The Browns Featuring Jim Edward Brown,
Spill The Wine,Eric Burdon And War,Charles W. Miller,m,1970,,m,Spill The Wine by Eric Burdon And War,
Sicko Mode,Travis Scott,Charlie Brown,m,2018,,m,Sicko Mode by Travis Scott,
Alive & Kicking,Simple Minds,Charlie Burchill,m,1985,,m,Alive & Kicking by Simple Minds,
Mockingbird,Carly Simon & James Taylor,Charlie Foxx,m,1974,,m;f,Mockingbird by Carly Simon & James Taylor,
First Class,Jack Harlow,CHARLIE HANDSOME,m,2022,,m,First Class by Jack Harlow,
The Devil Went Down To Georgia,The Charlie Daniels Band,Charlie Hayward,m,1979,,m,The Devil Went Down To Georgia by The Charlie Daniels Band,
Living In America,James Brown,Charlie Midnight,m,1986,,m,Living In America by James Brown,
Stay,The Kid LAROI & Justin Bieber,Charlie Puth,m,2021,,m,Stay by The Kid LAROI & Justin Bieber,
Uptown Funk!,Mark Ronson Featuring Bruno Mars,Charlie Wilson,m,2014,,m,Uptown Funk! by Mark Ronson Featuring Bruno Mars,
Stay,The Kid LAROI & Justin Bieber,Charlton Howard,m,2021,,m,Stay by The Kid LAROI & Justin Bieber,
Franchise,Travis Scott Featuring Young Thug & M.I.A.,Chase Benjamin,m,2020,,m;f,Franchise by Travis Scott Featuring Young Thug & M.I.A.,
Cruise,Florida Georgia Line Featuring Nelly,Chase Rice,m,2013,,m,Cruise by Florida Georgia Line Featuring Nelly,
Ni**as in Paris,Jay Z Kanye West,"Chauncey \Hit-Boy\"" Hollis",m,2012,,m,Ni**as in Paris by Jay Z Kanye West,
No Diggity,BLACKstreet (Featuring Dr. Dre),Chauncey Hannibal,m,1996,,m;f,No Diggity by BLACKstreet (Featuring Dr. Dre),
I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,Chauncey Hawkins,m,2004,,m;f,I Don't Wanna Know by Mario Winans Featuring Enya & P. Diddy,
I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,Chauncey Hawkins,m,2002,,m,I Need A Girl (Part One) by P. Diddy Featuring Usher & Loon,
I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",Chauncey Hawkins,m,2002,,m;f,"I Need A Girl (Part Two) by P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",
Creepin',"Metro Boomin, The Weeknd & 21 Savage",CHAUNCEY LAMONT HAWKINS,m,2022,,m,"Creepin' by Metro Boomin, The Weeknd & 21 Savage",
In The End,Linkin Park,Chester Bennington,m,2002,,m,In The End by Linkin Park,
Time Won't Let Me,The Outsiders,Chet Kelley,m,1966,,m,Time Won't Let Me by The Outsiders,
Get Together,The Youngbloods,Chet Powers,m,1969,,m,Get Together by The Youngbloods,
Convoy,C.W. McCall,Chip Davis,m,1976,,m,Convoy by C.W. McCall,
Angel,Shaggy Featuring Rayvon,Chip Taylor,m,2001,,m,Angel by Shaggy Featuring Rayvon,
Wild Thing,The Troggs,Chip Taylor,m,1966,,m,Wild Thing by The Troggs,
(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,Chips Moman,m,1975,,m,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song by B.J. Thomas,
Last Night,Mar-Keys,Chips Moman,m,1961,,m,Last Night by Mar-Keys,
Can't Smile Without You,Barry Manilow,Chris Arnold,m,1978,,m,Can't Smile Without You by Barry Manilow,
Home,Daughtry,Chris Daughtry,m,2007,,m,Home by Daughtry,
It's Not Over,Daughtry,Chris Daughtry,m,2007,,m,It's Not Over by Daughtry,
Gives You Hell,The All-American Rejects,Chris Gaylor,m,2009,,m,Gives You Hell by The All-American Rejects,
Too Shy,Kajagoogoo,Chris Hamill,m,1983,,m,Too Shy by Kajagoogoo,
Stuck With You,Huey Lewis & The News,Chris Hayes,m,1986,,m,Stuck With You by Huey Lewis & The News,
The Power Of Love,Huey Lewis & The News,Chris Hayes,m,1985,,m,The Power Of Love by Huey Lewis & The News,
Here Without You,3 Doors Down,Chris Henderson,m,2003,,m,Here Without You by 3 Doors Down,
When I'm Gone,3 Doors Down,Chris Henderson,m,2003,,m,When I'm Gone by 3 Doors Down,
Amazed,Lonestar,Chris Lindsey,m,2000,,m,Amazed by Lonestar,
West End Girls,Pet Shop Boys,Chris Lowe,m,1986,,m,West End Girls by Pet Shop Boys,
This Is Why I'm Hot,Mims,Chris Lundy,m,2007,,m,This Is Why I'm Hot by Mims,
My Universe,Coldplay x BTS,Chris Martin,m,2021,,m,My Universe by Coldplay x BTS,
Heart Of Glass,Blondie,Chris Stein,m,1979,,m;f,Heart Of Glass by Blondie,
Rapture,Blondie,Chris Stein,m,1981,,m;f,Rapture by Blondie,
Never Lie,Immature,Chris Stokes,m,1994,,m,Never Lie by Immature,
Hold Your Head Up,Argent,Chris White,m,1972,,m,Hold Your Head Up by Argent,
Because Of You,98 Degrees,"Christian \Bloodshy\"" Karlsson""",m,1998,,m,Because Of You by 98 Degrees,
Sexy Can I,Ray J & Yung Berg,"Christian \Yung Berg/Hitmaka\"" Ward""",m,2008,,m,Sexy Can I by Ray J & Yung Berg,
Always On My Mind,Pet Shop Boys,Christopher,m,1988,,m,Always On My Mind by Pet Shop Boys,
Something Just Like This,The Chainsmokers & Coldplay,"Christopher \Chris\"" Anthony John Martin""",m,2017,,m,Something Just Like This by The Chainsmokers & Coldplay,
Viva La Vida,Coldplay,"Christopher \Chris\"" Anthony John Martin""",m,2008,,m,Viva La Vida by Coldplay,
This Is The Night,Clay Aiken,"Christopher \Chris\"" Braide""",m,2003,,m,This Is The Night by Clay Aiken,
Forever,Chris Brown,"Christopher \Chris\"" Maurice Brown""",m,2008,,m,Forever by Chris Brown,
Kiss Kiss,Chris Brown Featuring T-Pain,"Christopher \Chris\"" Maurice Brown""",m,2007,,m,Kiss Kiss by Chris Brown Featuring T-Pain,
Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),"Christopher \The Notorious B.I.G.\"" Wallace""",m,1997,,m,Been Around The World by Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),
Hypnotize,The Notorious B.I.G.,"Christopher \The Notorious B.I.G.\"" Wallace""",m,1997,,m,Hypnotize by The Notorious B.I.G.,
Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase,"Christopher \The Notorious B.I.G.\"" Wallace""",m,1997,,m,Mo Money Mo Problems by The Notorious B.I.G. Featuring Puff Daddy & Mase,
One More Chance/Stay With Me,The Notorious B.I.G.,"Christopher \The Notorious B.I.G.\"" Wallace""",m,1995,,m,One More Chance/Stay With Me by The Notorious B.I.G.,
Baby,Justin Bieber Featuring Ludacris,"Christopher A. \Tricky\"" Stewart""",m,2010,,m,Baby by Justin Bieber Featuring Ludacris,
Umbrella,Rihanna Featuring Jay-Z,"Christopher A. \Tricky\"" Stewart""",m,2007,,m;f,Umbrella by Rihanna Featuring Jay-Z,
Who Dat,JT Money Featuring Sole,"Christopher A. \Tricky\"" Stewart""",m,1999,,m;f,Who Dat by JT Money Featuring Sole,
Life Goes On,BTS,Christopher Brenner,m,2020,,m,Life Goes On by BTS,
Baby,Justin Bieber Featuring Ludacris,"Christopher Brian \Ludacris\"" Bridges""",m,2010,,m,Baby by Justin Bieber Featuring Ludacris,
Break Your Heart,Taio Cruz Featuring Ludacris,"Christopher Brian \Ludacris\"" Bridges""",m,2010,,m,Break Your Heart by Taio Cruz Featuring Ludacris,
Glamorous,Fergie Featuring Ludacris,"Christopher Brian \Ludacris\"" Bridges""",m,2007,,m;f,Glamorous by Fergie Featuring Ludacris,
Holidae In,Chingy Featuring Ludacris & Snoop Dogg,"Christopher Brian \Ludacris\"" Bridges""",m,2003,,m,Holidae In by Chingy Featuring Ludacris & Snoop Dogg,
Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,"Christopher Brian \Ludacris\"" Bridges""",m,2005,,m,Lovers And Friends by Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
Money Maker,Ludacris Featuring Pharrell,"Christopher Brian \Ludacris\"" Bridges""",m,2006,,m;f,Money Maker by Ludacris Featuring Pharrell,
Oh,Ciara Featuring Ludacris,"Christopher Brian \Ludacris\"" Bridges""",m,2005,,m;f,Oh by Ciara Featuring Ludacris,
